# rogue-hunter SimRng trace. Generated by rng_trace.rs; do not hand-edit.
# A diff in this file means the generator moved. See the module docs.

[next_u32 seed=0 count=512]
412162a4 109e014a 3dfa6d1d 521a81b8 7935900d 30715e95 97464b31 7b2215aa
4a2f5728 e4ca664e 63fb2f68 a2b07f14 b5640dfc d53a8fd0 5b45d2c9 d0cae16a
da8401ae 684310f2 5fa639cc 0c917c8a 6da269f4 7e6da9c1 07b47c82 231bee48
fb7a74e9 d6aee569 8304491d 382653cf 9e4a1158 472cdb95 27388d8a 7a2a48ac
b91ee344 146d44d1 69093bf6 cd53a109 26daa4a9 1295c8eb 90ac3ae0 1b2dcec3
e003d894 0b2a09c0 5fc98cba be7572a9 078707eb 5192ab3d 894a18bf 9a9f204a
ce9c9a99 2f995c64 209161b9 9a1531cc c5bdf01a 5c0d2460 965fbf01 2aea3daf
12ce7bc5 12b5b6a2 08526342 0899d589 03e6cd4a 4deb66a6 8008ab44 6270bf1a
2510a388 1d62edb3 27e36ab5 023f2c3b dd9b4b9e a0f8d3fa 63aab84f 5291781b
ffc138c7 321b7af7 693ef777 d5d01b40 62578c9e f249b104 38b3b1fb 1157373b
6b0888f5 0ae24c2f b4509657 74b5e29b cc61ec1d a7530c79 cef3869f f1368a26
9f28b07d 0e60dee2 0df0f5fb 5f666739 1a4023e5 7427e48f c1bb24ed 8c4d5f87
5211ad94 f091ac29 74d17772 8e98bc0c 963f1cc1 b93226b5 2276509e 2c3d0590
59e5a8ea 13029d3f 5b402fe2 e0fc4f30 53cf571d 0148752f 620be36b fbbf921f
02a590db b76bb350 38ca906a b8d3ea26 d3c176f1 af25d500 7c20a3e6 5712a203
92d7379d c9f01dc6 1e0316c8 fb7eb404 749356f5 4a4dfbf8 08e4e369 0e554cf9
ac1b829e 9b9f63d7 8d22a484 fde76f1e 196c5614 1750073b 72d113df e2fece3a
f11620e6 39434a16 151448d7 0e22516e c62a4719 29d4b4b0 2b177518 bbe21913
7da2bdbe 51ca0613 f61af2d2 fa1e6713 ef2ad941 1f1dead8 3194c26c 5cb0119d
50c9807c 78bc36ff d6ec5049 75c076eb 6e09d93f 7ae2c78b 287f25f4 26b266b5
c95ed548 76d1778a 4c62acde 4fd22ef5 465016ba 0ed7b646 7110a6a5 37845de0
1526301f c523965a f37ea9a8 c45cb71e a250edd2 ee75904a b2b3e6a6 28b6a92d
2b90215e 82de81f0 15736249 26ccd952 6ba54ed1 2d70db09 ad6e5591 fc57835c
1ec18b50 02888d04 f182b27c 63ecc464 7f258948 86d38bbc 35e07a8e f52aa491
de96ec7d 842ef7ca 3ab2873e cac70b3f d86e3e61 c3bff02e 0f8c06f5 b64ebfba
fa4f1fe5 f867c7cc 2762c444 02fdd3be 5b8b32a5 82774919 ff1374ec 20945610
548fad5f 6dda7561 ddad28a8 c3306bb1 5111b3ed 4160cfd2 2a792a66 ec97476b
8dd9c454 183794ea 225af491 b5f4aa4a c65b8ac2 df886e75 91bab9be 4c2887f2
cab88046 dd91160b 63c8f7b2 19131fea 81c6424a 6731ffc5 a1b30db3 0afc705e
1b2ee962 b73addee 18e6bdb7 0e4925ac 58f75444 3b7b1e4d ddf431a7 fe84d07c
24d7fcb1 46f5e234 a6675f78 0e2c0653 d3007e28 4d1bb9a6 b1ca5619 eec5cbd0
e55a4b19 b4055f56 cefef557 a7c75830 f20eb960 3a543e6a 0d83a483 a5d7fa52
81e45d59 dbbaed02 9b415867 6f152cd1 cb4a2090 f3303c3a 583ab8c8 66ab0ef3
0740ff06 36805e5f c2566994 48bc9011 695a7eb6 61fe7e03 3901f189 1cbd380d
d52528ec 119ff7a4 39d6d488 8399f06b 204c10b3 6a056029 515d7a3f e0e35af3
c3d18fc7 f05f00b8 4e048c8c 3ee67b9c b38b5e5c 176c3f19 7b73e30f 37e143da
7e1d159d 6ba2c984 8f73e653 a1618e18 86089f09 e1364123 3b9af261 be492779
f329895e 929daa61 558e8015 a07c3bc1 db7418be 2577335c 6af70c34 a82a0de1
bc8d3a39 ae82d766 54efd430 59dcd449 f09ce2f7 772041ba 7ee2772a 4085281c
bed2b8cd da48d7e3 c6d54cb3 ef8f0130 4e1ce8ee 9b63d23f afc4a668 7c367a2c
9f1427fc 0bdc9fdc d1eb5bc4 69c9223f 0528e9a4 89fb51ca f245ac7c b195aa7f
968fd11b d2d5a688 2c65d034 081b800b 925bf8f6 b49506d8 720fcadd 0568fdac
2bd39802 d825b371 0eb61b62 3fba2191 371e5adb 07356d5c 93f6154a 2944c731
834fd648 428d84d6 2ed1731e 2b7003dd bcce6044 7b514f15 77bca91e 222b247b
62d93a4a be8f3da6 9ae93a0b 18092a35 26026652 9d239515 76be9de7 b0a923d5
2a9805b2 eb03f050 c6193025 ef4c79a1 d7338f44 0e4403ae 1890ed8d e1ed1685
c64e2fcc 20231e66 af01e3a0 fb08fccd 6beac572 59b56498 3543e2d8 d93ca60b
60ef4318 9ce86f4f 9e3d0d02 c763f347 ca63e8f7 e9f275e8 8b534d4e 7079d871
4fd5683d cd83208b 4bf3c10a e00a3d54 1ba9f998 5cd8526d 134cb198 1ad5b84b
512b609b c4c55a18 796a755c 88192b31 2ed08595 d0695666 252488c4 c5042180
72a165a7 b7367853 a647bf03 159f6792 52f5a616 ff2a99d1 4fa0fcc6 133b9367

[below seed=0 bound=3 count=2048]
00000000 00000000 00000002 00000001 00000001 00000002 00000000 00000000
00000002 00000000 00000000 00000001 00000000 00000001 00000000 00000000
00000002 00000001 00000000 00000000 00000002 00000002 00000001 00000002
00000000 00000002 00000001 00000001 00000000 00000001 00000001 00000001
00000000 00000000 00000000 00000002 00000002 00000000 00000002 00000000
00000000 00000001 00000000 00000001 00000001 00000001 00000002 00000001
00000000 00000000 00000001 00000002 00000002 00000001 00000002 00000000
00000000 00000001 00000002 00000002 00000001 00000001 00000002 00000002
00000000 00000002 00000001 00000000 00000001 00000000 00000002 00000000
00000000 00000002 00000001 00000001 00000000 00000002 00000000 00000002
00000000 00000002 00000001 00000000 00000000 00000000 00000000 00000001
00000000 00000000 00000001 00000001 00000002 00000000 00000001 00000001
00000002 00000002 00000000 00000001 00000001 00000002 00000001 00000001
00000000 00000000 00000002 00000002 00000002 00000001 00000001 00000002
00000001 00000000 00000001 00000002 00000000 00000002 00000000 00000002
00000001 00000000 00000002 00000002 00000000 00000001 00000001 00000000
00000001 00000000 00000001 00000002 00000002 00000002 00000000 00000000
00000000 00000001 00000001 00000001 00000002 00000002 00000002 00000000
00000002 00000001 00000000 00000002 00000000 00000002 00000000 00000000
00000000 00000002 00000002 00000001 00000000 00000001 00000000 00000002
00000000 00000001 00000000 00000001 00000000 00000001 00000002 00000001
00000001 00000002 00000001 00000001 00000001 00000000 00000001 00000002
00000002 00000001 00000002 00000001 00000002 00000002 00000000 00000000
