# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: c965
confessor 10 10 Victory 75 b375d7b9516f740e RH1-BOWSAwoJY29uZmVzc29ySwAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgRAAMABAAFAAMAAgADAAMAAwgSAAcABgAHAAcABwAAAAAAAAgeAAEAAQACAAMAAwADCCIAAQABAAEAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXNpbHZlci1idWxsZXQMDXdvdW5kLWRyYXVnaHQABQAFAAUABQAFAAUABQAFAAUEA2FpbQADAQIBAwADAAUNc3RhbmQtd2l0aC1tZQAAAgADAgADsITSqA
confessor 11 11 Victory 106 3b30557a00035914 RH1-BOWSAwsJY29uZmVzc29yagAAAAAAAAAAAAcIBAAEAAUABQAEAAMICBAAAgABAAEAAQACAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwADAAMABQADAAIAAgACCBgABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwghAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgAAAQABDA1jb2xkLWlyb24tcGluAAUCAAICAAIABQAEAAMAAwAFAAUABQAFAAUABQAFAAUCAQEFDXN0YW5kLXdpdGgtbWUAAAIAAwIAA1nN5Vk
huntress 0 0 Victory 31 9b1a88158fdf0962 RH1-BOWSAwAIaHVudHJlc3MfAAUABQAFAAYABwAHAAcABwAHAAcABwAACAYABAADAAIAAgADCAcQAAEAAQABAAEOCAQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEABQAFAAMAAAMABQD8Prx-
huntress 1 1 Defeat 147 dbb1c4e51a02cc13 RH1-BOWSAwEIaHVudHJlc3OTAQAAAAAAAAAAAAcIBgAEAAUABQAEAAUIBxAAAAAAAAAAAAAAAAcABwAHAAUABggSCB8AAQACAAEAAgACAAIAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAQABQAFAAYABggWAAEAAQADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0BANhaW0AAwECAQIAAwUMa2lsbGluZy1ibG93AAEAAwUMa2lsbGluZy1ibG93AAEAAwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgMAAwAABgAFAAUABQAGAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAGAAAAAAAAAAYAAAAGAAbxi6fV
huntress 2 2 Victory 51 0b554244bbfe3b21 RH1-BOWSAwIIaHVudHJlc3MzAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAACAAIAAgACAAIAAgACAAIAAgACAAEAAwADAAMAAwADDgUEDHBvd2VyLWF0dGFjawAFDGtpbGxpbmctYmxvdwABAAIAAAAAAAMDAAIArcAj3Q
huntress 3 3 Victory 34 006f55e92e7a0397 RH1-BOWSAwMIaHVudHJlc3MiAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAEAAQABAAEOCQQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEAAgAFAAMAAAMAAgBznJ6o
huntress 4 4 Victory 133 d2419c25e1823e8c RH1-BOWSAwQIaHVudHJlc3OFAQAAAAAAAAAAAAAAAAAHCAcABQgIEAAFAAYABwAHAAcABQAGCBQIIQABAAIAAQACAAIAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwACAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAQABAAEAAUABQAFAAUABQgeAAEAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgADAAIAAAEAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAAUABwAFAAUDAQIBBQlzZXQtc25hcmUBBwAFDGtpbGxpbmctYmxvdwABAAMGAgADAgADAgADAgADAgADuOUpXw
huntress 5 5 Victory 133 ba752409b5e9bd37 RH1-BOWSAwUIaHVudHJlc3OFAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQABQAFAAYABgAGAAUABQAFAAYABgAGAAcABwAHAAcABwAAAAcABwAHAAcABwgIEAADAAMAAwADAAMABAADAAIAAgACAAIAAgACAAIAAgACAAEAAgADAAMAAwADAAMABAsAAwADAAUAAwACAAIAAggXAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIAAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgAFAAUABQIBAQIAAwUMa2lsbGluZy1ibG93AAEAA83W7BQ
huntress 6 6 Victory 71 50498566718f0ecf RH1-BOWSAwYIaHVudHJlc3NHAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIIHwABAAEAAgADAAMAAwgjAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUABQAHAAcABwAGBANhaW0AAAcABwAHAAcABwAFAwEBAQUJc2V0LXNuYXJlAQQAAAADAAQAAwAEAAUJc2V0LXNuYXJlAQQAAgAEAgAEBgIABNxc5pc
huntress 7 7 Victory 131 5b79020af0253fca RH1-BOWSAwcIaHVudHJlc3ODAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUABQAHAAcABwgJEAADAAMAAwADAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAUAAAAAAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQIBAgIACgUMa2lsbGluZy1ibG93AAEAClwy4A4
huntress 8 8 Defeat 188 3cd6216ab6dcc606 RH1-BOWSAwgIaHVudHJlc3O8AQAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUJc2V0LXNuYXJlAQYAAAEFCXNldC1zbmFyZQEFAAAFAgACAgACAgACAgACAAUABQAGAAYABgAGAAUABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAwACAAIAAgIAAgIAAgIAAgIAAgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABQAGAAYABgAFAAYAAQAAAAcABr0Yy70
huntress 9 9 Victory 133 88931108094eb08e RH1-BOWSAwkIaHVudHJlc3OFAQAAAAAABwAGAAcABwgEAAMAAwgIEAABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgAAAAcABwAHAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFAAULAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAAUABQAHAgAGAgAGAgAGAgAGAgAGAAEAAQABAAMAAQwNY29sZC1pcm9uLXBpbgAFAAUABQAFAAUABQAFAAUABQAGAgEBAgAHBQxraWxsaW5nLWJsb3cAAQAHDZWj9w
huntress 10 10 Victory 54 bf410d3b4bfeef04 RH1-BOWSAwoIaHVudHJlc3M2AAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEIHgABAAEAAgADAAMAAwgiAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQADAQIBAwADAAUMa2lsbGluZy1ibG93AAEAAwUMa2lsbGluZy1ibG93AAEAA3e8DNE
huntress 11 11 Victory 107 2f9524f8d925140e RH1-BOWSAwsIaHVudHJlc3NrAAAAAAAAAAAABwgEAAQABQAFAAQAAwgIEAACAAEAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAABgIAAgABAAIAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADBQxraWxsaW5nLWJsb3cAAQADbn36tg
occultist 0 0 Defeat 178 b09c9379c3b5cacf RH1-BOWSAwAJb2NjdWx0aXN0sgEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBgAEAAMAAgACAAMIBxAABQAHAAcABwAAAAAABw0AAQABAAIAAgADAAEAAgADAAMOCAIABQAFAAYABwAHAAUBAQEBAAQCAAUABAIABQAFAAUABQAGAAYABwAFAAUABQAFAAUABQAFAAAAAAAHAAYAAQABAAEAAQABAQEBAQEBAQEBAQEBAQEBAQEBAAUABQAFAAYABgAHAAUABQAFAAUABQAFAAUABwAHAAAABwAFAAcABwAHAAcABwAFAQEBAAUABQAFAAYABgAHAAUABQAFAAUABQAFAAUAAAAGAAAABgABAAUABwAGAAcABwAHAAcABwAFAQAHAAAAAAAAAAAABwAHAAYABgAGAAYAAAAGAAAABgAGAAAABwAAAAcABQAHAAcABwAHAAcABQEBAQFYk6R1
occultist 1 1 Victory 53 4c6ca105be20dcb7 RH1-BOWSAwEJb2NjdWx0aXN0NQAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgSAAYIFwABCB8AAQACAAIAAwABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXNpbHZlci1idWxsZXQEA2FpbQADAQIBAgACAAMFD3dhcmQtdGhlLWdyb3VuZAAAAAEDAAIAAAEDAAIAp3Q3cQ
occultist 2 2 Victory 72 b3e422e3695f3775 RH1-BOWSAwIJb2NjdWx0aXN0SAACAAIAAgACAAIAAgACAAEAAQACAAEIBgAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYIBxAAAAABAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAINAAQAAwAFAAMAAwADAAMAAwAEAAUOBQIAAgAAAAAAAAAAAAEAAQABAAcBAQEAAAIAAgIAAgYCAAJfqu20
occultist 3 3 Victory 65 ff691acddc78b029 RH1-BOWSAwMJb2NjdWx0aXN0QQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAQAAwACAAIAAgABAAMAAwgGEAAFAAUABgAHAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAIAAgACAAMAAw4JAgACAAUABQAFAAcABwAHAAcABQEBAQAEAgACAgACBgAEAgAC7HYDTA
occultist 4 4 Victory 72 d4db47842ac12d54 RH1-BOWSAwQJb2NjdWx0aXN0SAAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAEAAQABAAIAAQACAAIAAggHEAAFAAUABgAHAAUABggUCCEAAQACAAMAAwglAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAEAAMAAwAFAAUABQQDYWltAAAFAAUABQAFAwECAQUPd2FyZC10aGUtZ3JvdW5kAAACAAICAAIAAQAAAwACAIxs-NM
occultist 5 5 Defeat 164 7942c454536077c2 RH1-BOWSAwUJb2NjdWx0aXN0pAEAAgACAAIAAgACAAIAAgADAAMAAwADAAMAAwgECAcQAAMABQAFAAMAAwAECwADAAMABQADAAIAAgACCBcABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwggAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAUABQAFAgEBAgADAAEAAAAAAAAAAwABAAIAAgACAAMAAQACAAIAAgACAAIAAgACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAgADAgADCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYDAAMAAwADABmXt_Y
occultist 6 6 Victory 68 2c1b6f0bed5097d6 RH1-BOWSAwYJb2NjdWx0aXN0RAAFAAUABQgDAAYABwAHAAcABwAHAAcABwAHCAUQAAAAAQgSCB8AAQABAAIAAwADAAMIIwABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQMBAQEFD3dhcmQtdGhlLWdyb3VuZAAAAgAEBgIABAAAAwAEALtKeyc
occultist 7 7 Victory 127 67b985e151aefccf RH1-BOWSAwcJb2NjdWx0aXN0fwACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUAAQgIEAADAAUABQAFAAMAAwAECwABAAAAAAAAAwAHAAMABwAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAgADAAMIGAAHAAcABgAFAAUABwAHAAYABQADCCEABwAAAAAAAQABAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQACAgECAgAKBgIACvLzKUk
occultist 8 8 Victory 75 a46ec6e0ba89609d RH1-BOWSAwgJb2NjdWx0aXN0SwAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAICAAICAAICAAICAAImNCwt
occultist 9 9 Defeat 356 222acc4206988046 RH1-BOWSAwkJb2NjdWx0aXN05AIAAAAAAAcABgAHAAcIBAABCAcQAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgABAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAYABwAHAAcABgAGAAYABgAGAAYABgAGAAUABgAHAAcABgIABQAFAAMAAwADAAMAAwAFAAUABQAFAAUABQsABwAGAAAAAAAAAAAAAAAHAAYABwAHAgAGAAEAAQABAAEAAwACAAIAAgABAAACAAYAAwADAAMABAAEAgEBAgAHAgAHAgAHAgAHAgAHAgAHAAUABQAFAAYABgAHAAUABQAFAgAJAgAJAgAJAgAIAgAIAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAcCAAcAAQABAAEAAQABAAEFD3dhcmQtdGhlLWdyb3VuZAAAAAECAAcCAAcCAAcCAAcCAAeqBzOZ
occultist 10 10 Victory 58 b6dd6fb10a44d567 RH1-BOWSAwoJb2NjdWx0aXN0OgAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgRCB4AAQABAAIAAwADAAMIIgABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAwECAQMAAwACAAMCAAMCAAMGAgADAgADsG2nQw
occultist 11 11 Defeat 159 d26124989dca5e2f RH1-BOWSAwsJb2NjdWx0aXN0nwEAAAAAAAAAAAAHCAQAAAAACAcQAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAABAAEMDWNvbGQtaXJvbi1waW4ABQAFAAQAAwADAAUABQAFAAUABQAFAAUABQIBAQIAAwIAAwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFBQ93YXJkLXRoZS1ncm91bmQAAAAGAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAHBQ93YXJkLXRoZS1ncm91bmQAAAAHAgADXlMS2Q
