# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 550c
huntress 9 9 Victory 133 88931108094eb08e RH1-BIyqAQkIaHVudHJlc3OFAQAAAAAABwAGAAcABwgEAAMAAwgIEAABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgAAAAcABwAHAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFAAULAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAAUABQAHAgAGAgAGAgAGAgAGAgAGAAEAAQABAAMAAQwNY29sZC1pcm9uLXBpbgAFAAUABQAFAAUABQAFAAUABQAGAgEBAgAHBQxraWxsaW5nLWJsb3cAAQAHvxZmnA
huntress 10 10 Victory 58 2113990914955ee1 RH1-BIyqAQoIaHVudHJlc3M6AAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEIHgABAAEAAgADAAMAAwgiAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQADAQIBAAUFDGtpbGxpbmctYmxvdwABAAMFDGtpbGxpbmctYmxvdwABAAMCAAMGAgADAgAD6BSwkg
huntress 11 11 Victory 107 2f9524f8d925140e RH1-BIyqAQsIaHVudHJlc3NrAAAAAAAAAAAABwgEAAQABQAFAAQAAwgIEAACAAEAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAABgIAAgABAAIAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADBQxraWxsaW5nLWJsb3cAAQADxeK6Ww
occultist 0 0 Defeat 167 ed2c4fcc3f793ce2 RH1-BIyqAQAJb2NjdWx0aXN0pwEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBgAEAAMAAgACAAMIBxAABQAHAAcABwAAAAAABw0AAQABAAIAAgADAAEAAgADAAMOCAIABQAFAAYABwAHAAUBAQEBAAQCAAUCAAUABQAFAAUABgAGAAcABQAFAAUABQAFAAUABQAAAAAAAQABAAEAAQABAQEBAQEBAQEBAQEBAQEBAQEBAQEABQAFAAUABgAGAAcABQAFAAUABQAFAAUABQAAAAYABwAAAAcABQAHAAcABwAHAAcABQAEAQEBAQEBAQAFAAUABQAGAAYABwAFAAUABQAFAAUABQAFAAcABwAAAAcABQAHAAcABwAHAAcABQEBAAcAAAAAAAAAAAAHAAcABgAGAAYABgAAAAYAAAAGAAcAAHPuHPg
occultist 1 1 Defeat 142 d59b9834da031c22 RH1-BIyqAQEJb2NjdWx0aXN0jgEABQAFAAUABwgCAAYABwAHAAcABwAHAAcAAAgEEAAAAAAIEgAGCBcAAQgfAAEAAgACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0BANhaW0AAwECAQIAAgIAAgsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgAGAgACAgACAAUDAAMAAAACAAMABQAFAAUABgAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAICAAIABQAFAAUABQAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABgAFAAAABgABAAAAAKG8StI
occultist 2 2 Victory 72 b3e422e3695f3775 RH1-BIyqAQIJb2NjdWx0aXN0SAACAAIAAgACAAIAAgACAAEAAQACAAEIBgAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYIBxAAAAABAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAINAAQAAwAFAAMAAwADAAMAAwAEAAUOBQIAAgAAAAAAAAAAAAEAAQABAAcBAQEAAAIAAgIAAgYCAAKZ51Tg
occultist 3 3 Victory 64 b6aa4d61a4d41852 RH1-BIyqAQMJb2NjdWx0aXN0QAAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAQAAwACAAIAAgABAAMAAwgGEAAFAAUABgAHAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAIAAgACAAMAAw4JAgACAAUABQAFAAcABwAHAAcABQEBAQAEAgACAgACBgIAAkOVAHQ
occultist 4 4 Defeat 176 daf4822462749d04 RH1-BIyqAQQJb2NjdWx0aXN0sAEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBQABAAEAAQACAAEAAgACAAIIBxAABQAFAAYABwAFAAYIFAghAAEAAgADAAMIJQABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABAADAAMABQAFAAUEA2FpbQAABQAFAAUABQMBAgEFD3dhcmQtdGhlLWdyb3VuZAAAAgACAgACAgACCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUCAAICAAIABQMAAwAAAAABAAAABwAHAAcABwAHAAAABQAHAAYABgAGAAYABgAHAgADAAMAAwADAAQABQAFAAUABQAFCwAFAAUABQAGAAYABgEABgEBAQEBAQAGAQEBAQAFAAUABQAFAAcABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAGAgACMRkUbg
occultist 5 5 Defeat 165 37e3145428df1fbe RH1-BIyqAQUJb2NjdWx0aXN0pQEAAgACAAIAAgACAAIAAgADAAMAAwADAAMAAwgECAcQAAMABQAFAAMAAwAECwADAAMABQADAAIAAgACCBcABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwggAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAUABQAFAgEBAgADAgADAAUABQAGAAYABgAGAAUABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAGAAcABQAGAAYABgAGAAYABgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgUPd2FyZC10aGUtZ3JvdW5kAAAABwIAAyABzyM
occultist 6 6 Victory 68 35ed27bf4996fbd6 RH1-BIyqAQYJb2NjdWx0aXN0RAAFAAUABQgDAAYABwAHAAcABwAHAAcABwAHCAUQAAAAAQgSCB8AAQABAAIAAwADAAMIIwABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQMBAQEFD3dhcmQtdGhlLWdyb3VuZAAAAgAEBgIABAIABAIABOhs6Q8
occultist 7 7 Victory 127 89d60bba082e6b7f RH1-BIyqAQcJb2NjdWx0aXN0fwACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUAAQgIEAADAAUABQAFAAMAAwAECwABAAAAAAAAAwAHAAMABwAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAgADAAMIGAAHAAcABgAFAAUABwAHAAYABQADCCEABwAAAAAAAQABAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQACAgECBgIACgIACpv7jXE
occultist 8 8 Victory 75 a46ec6e0ba89609d RH1-BIyqAQgJb2NjdWx0aXN0SwAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAICAAICAAICAAICAAJMtFBI
occultist 9 9 Defeat 356 222acc4206988046 RH1-BIyqAQkJb2NjdWx0aXN05AIAAAAAAAcABgAHAAcIBAABCAcQAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgABAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAYABwAHAAcABgAGAAYABgAGAAYABgAGAAUABgAHAAcABgIABQAFAAMAAwADAAMAAwAFAAUABQAFAAUABQsABwAGAAAAAAAAAAAAAAAHAAYABwAHAgAGAAEAAQABAAEAAwACAAIAAgABAAACAAYAAwADAAMABAAEAgEBAgAHAgAHAgAHAgAHAgAHAgAHAAUABQAFAAYABgAHAAUABQAFAgAJAgAJAgAJAgAIAgAIAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAcCAAcAAQABAAEAAQABAAEFD3dhcmQtdGhlLWdyb3VuZAAAAAECAAcCAAcCAAcCAAcCAAfTWs-0
occultist 10 10 Victory 59 262054c9a6b703ac RH1-BIyqAQoJb2NjdWx0aXN0OwAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgRCB4AAQABAAIAAwADAAMIIgABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAwECAQAFAgADAgADBgIAAwIAAwIAAwIAAy-Zo94
