# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 550c
advocate 10 10 Victory 75 b375d7b9516f740e RH1-BIyqAQoIYWR2b2NhdGVLAAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEAAwAEAAUAAwACAAMAAwADCBIABwAGAAcABwAHAAAAAAAACB4AAQABAAIAAwADAAMIIgABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAAFAAUABQAFAAUABQAFAAUABQQDYWltAAMBAgEDAAMABQ1zdGFuZC13aXRoLW1lAAACAAMCAAPTNGQ-
advocate 11 11 Victory 106 3b30557a00035914 RH1-BIyqAQsIYWR2b2NhdGVqAAAAAAAAAAAABwgEAAQABQAFAAQAAwgIEAACAAEAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAABAAEMDWNvbGQtaXJvbi1waW4ABQIAAgIAAgAFAAQAAwADAAUABQAFAAUABQAFAAUABQIBAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADDw-4Xw
huntress 0 0 Victory 31 9b1a88158fdf0962 RH1-BIyqAQAIaHVudHJlc3MfAAUABQAFAAYABwAHAAcABwAHAAcABwAACAYABAADAAIAAgADCAcQAAEAAQABAAEOCAQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEABQAFAAMAAAMABQBIeRG6
huntress 1 1 Defeat 147 dbb1c4e51a02cc13 RH1-BIyqAQEIaHVudHJlc3OTAQAAAAAAAAAAAAcIBgAEAAUABQAEAAUIBxAAAAAAAAAAAAAAAAcABwAHAAUABggSCB8AAQACAAEAAgACAAIAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAQABQAFAAYABggWAAEAAQADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0BANhaW0AAwECAQIAAwUMa2lsbGluZy1ibG93AAEAAwUMa2lsbGluZy1ibG93AAEAAwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgMAAwAABgAFAAUABQAGAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAGAAAAAAAAAAYAAAAGAAaUB24K
huntress 2 2 Victory 51 0b554244bbfe3b21 RH1-BIyqAQIIaHVudHJlc3MzAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAACAAIAAgACAAIAAgACAAIAAgACAAEAAwADAAMAAwADDgUEDHBvd2VyLWF0dGFjawAFDGtpbGxpbmctYmxvdwABAAIAAAAAAAMDAAIA6FZMGw
huntress 3 3 Victory 34 006f55e92e7a0397 RH1-BIyqAQMIaHVudHJlc3MiAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAEAAQABAAEOCQQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEAAgAFAAMAAAMAAgANtrHq
huntress 4 4 Victory 133 d2419c25e1823e8c RH1-BIyqAQQIaHVudHJlc3OFAQAAAAAAAAAAAAAAAAAHCAcABQgIEAAFAAYABwAHAAcABQAGCBQIIQABAAIAAQACAAIAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwACAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAQABAAEAAUABQAFAAUABQgeAAEAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgADAAIAAAEAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAAUABwAFAAUDAQIBBQlzZXQtc25hcmUBBwAFDGtpbGxpbmctYmxvdwABAAMGAgADAgADAgADAgADAgAD0wCV0w
huntress 5 5 Victory 133 ba752409b5e9bd37 RH1-BIyqAQUIaHVudHJlc3OFAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQABQAFAAYABgAGAAUABQAFAAYABgAGAAcABwAHAAcABwAAAAcABwAHAAcABwgIEAADAAMAAwADAAMABAADAAIAAgACAAIAAgACAAIAAgACAAEAAgADAAMAAwADAAMABAsAAwADAAUAAwACAAIAAggXAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIAAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgAFAAUABQIBAQIAAwUMa2lsbGluZy1ibG93AAEAA9G4j90
huntress 6 6 Victory 71 50498566718f0ecf RH1-BIyqAQYIaHVudHJlc3NHAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIIHwABAAEAAgADAAMAAwgjAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUABQAHAAcABwAGBANhaW0AAAcABwAHAAcABwAFAwEBAQUJc2V0LXNuYXJlAQQAAAADAAQAAwAEAAUJc2V0LXNuYXJlAQQAAgAEAgAEBgIABITwv1s
huntress 7 7 Victory 131 5b79020af0253fca RH1-BIyqAQcIaHVudHJlc3ODAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUABQAHAAcABwgJEAADAAMAAwADAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAUAAAAAAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQIBAgIACgUMa2lsbGluZy1ibG93AAEACkBcg8c
huntress 8 8 Defeat 188 3cd6216ab6dcc606 RH1-BIyqAQgIaHVudHJlc3O8AQAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUJc2V0LXNuYXJlAQYAAAEFCXNldC1zbmFyZQEFAAAFAgACAgACAgACAgACAAUABQAGAAYABgAGAAUABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAwACAAIAAgIAAgIAAgIAAgIAAgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABQAGAAYABgAFAAYAAQAAAAcABg63GiI
huntress 9 9 Victory 133 88931108094eb08e RH1-BIyqAQkIaHVudHJlc3OFAQAAAAAABwAGAAcABwgEAAMAAwgIEAABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgAAAAcABwAHAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFAAULAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAAUABQAHAgAGAgAGAgAGAgAGAgAGAAEAAQABAAMAAQwNY29sZC1pcm9uLXBpbgAFAAUABQAFAAUABQAFAAUABQAGAgEBAgAHBQxraWxsaW5nLWJsb3cAAQAHvxZmnA
huntress 10 10 Victory 54 bf410d3b4bfeef04 RH1-BIyqAQoIaHVudHJlc3M2AAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEIHgABAAEAAgADAAMAAwgiAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQADAQIBAwADAAUMa2lsbGluZy1ibG93AAEAAwUMa2lsbGluZy1ibG93AAEAA0MTM3w
huntress 11 11 Victory 107 2f9524f8d925140e RH1-BIyqAQsIaHVudHJlc3NrAAAAAAAAAAAABwgEAAQABQAFAAQAAwgIEAACAAEAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAABgIAAgABAAIAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADBQxraWxsaW5nLWJsb3cAAQADxeK6Ww
occultist 0 0 Defeat 178 b09c9379c3b5cacf RH1-BIyqAQAJb2NjdWx0aXN0sgEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBgAEAAMAAgACAAMIBxAABQAHAAcABwAAAAAABw0AAQABAAIAAgADAAEAAgADAAMOCAIABQAFAAYABwAHAAUBAQEBAAQCAAUABAIABQAFAAUABQAGAAYABwAFAAUABQAFAAUABQAFAAAAAAAHAAYAAQABAAEAAQABAQEBAQEBAQEBAQEBAQEBAQEBAAUABQAFAAYABgAHAAUABQAFAAUABQAFAAUABwAHAAAABwAFAAcABwAHAAcABwAFAQEBAAUABQAFAAYABgAHAAUABQAFAAUABQAFAAUAAAAGAAAABgABAAUABwAGAAcABwAHAAcABwAFAQAHAAAAAAAAAAAABwAHAAYABgAGAAYAAAAGAAAABgAGAAAABwAAAAcABQAHAAcABwAHAAcABQEBAQGYKKOw
occultist 1 1 Victory 53 4c6ca105be20dcb7 RH1-BIyqAQEJb2NjdWx0aXN0NQAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgSAAYIFwABCB8AAQACAAIAAwABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXNpbHZlci1idWxsZXQEA2FpbQADAQIBAgACAAMFD3dhcmQtdGhlLWdyb3VuZAAAAAEDAAIAAAEDAAIA8ltSAw
occultist 2 2 Victory 72 b3e422e3695f3775 RH1-BIyqAQIJb2NjdWx0aXN0SAACAAIAAgACAAIAAgACAAEAAQACAAEIBgAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYIBxAAAAABAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAINAAQAAwAFAAMAAwADAAMAAwAEAAUOBQIAAgAAAAAAAAAAAAEAAQABAAcBAQEAAAIAAgIAAgYCAAKZ51Tg
occultist 3 3 Victory 65 ff691acddc78b029 RH1-BIyqAQMJb2NjdWx0aXN0QQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAQAAwACAAIAAgABAAMAAwgGEAAFAAUABgAHAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAIAAgACAAMAAw4JAgACAAUABQAFAAcABwAHAAcABQEBAQAEAgACAgACBgAEAgACCianvg
occultist 4 4 Victory 72 d4db47842ac12d54 RH1-BIyqAQQJb2NjdWx0aXN0SAAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAEAAQABAAIAAQACAAIAAggHEAAFAAUABgAHAAUABggUCCEAAQACAAMAAwglAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAEAAMAAwAFAAUABQQDYWltAAAFAAUABQAFAwECAQUPd2FyZC10aGUtZ3JvdW5kAAACAAICAAIAAQAAAwACAA5garQ
occultist 5 5 Defeat 164 7942c454536077c2 RH1-BIyqAQUJb2NjdWx0aXN0pAEAAgACAAIAAgACAAIAAgADAAMAAwADAAMAAwgECAcQAAMABQAFAAMAAwAECwADAAMABQADAAIAAgACCBcABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwggAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAUABQAFAgEBAgADAAEAAAAAAAAAAwABAAIAAgACAAMAAQACAAIAAgACAAIAAgACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAgADAgADCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYDAAMAAwADAMvDKzs
occultist 6 6 Victory 68 2c1b6f0bed5097d6 RH1-BIyqAQYJb2NjdWx0aXN0RAAFAAUABQgDAAYABwAHAAcABwAHAAcABwAHCAUQAAAAAQgSCB8AAQABAAIAAwADAAMIIwABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQMBAQEFD3dhcmQtdGhlLWdyb3VuZAAAAgAEBgIABAAAAwAEACkgc78
occultist 7 7 Victory 127 67b985e151aefccf RH1-BIyqAQcJb2NjdWx0aXN0fwACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUAAQgIEAADAAUABQAFAAMAAwAECwABAAAAAAAAAwAHAAMABwAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAgADAAMIGAAHAAcABgAFAAUABwAHAAYABQADCCEABwAAAAAAAQABAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQACAgECAgAKBgIACprZbMg
occultist 8 8 Victory 75 a46ec6e0ba89609d RH1-BIyqAQgJb2NjdWx0aXN0SwAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAICAAICAAICAAICAAJMtFBI
occultist 9 9 Defeat 356 222acc4206988046 RH1-BIyqAQkJb2NjdWx0aXN05AIAAAAAAAcABgAHAAcIBAABCAcQAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgABAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAYABwAHAAcABgAGAAYABgAGAAYABgAGAAUABgAHAAcABgIABQAFAAMAAwADAAMAAwAFAAUABQAFAAUABQsABwAGAAAAAAAAAAAAAAAHAAYABwAHAgAGAAEAAQABAAEAAwACAAIAAgABAAACAAYAAwADAAMABAAEAgEBAgAHAgAHAgAHAgAHAgAHAgAHAAUABQAFAAYABgAHAAUABQAFAgAJAgAJAgAJAgAIAgAIAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAcCAAcAAQABAAEAAQABAAEFD3dhcmQtdGhlLWdyb3VuZAAAAAECAAcCAAcCAAcCAAcCAAfTWs-0
occultist 10 10 Victory 58 b6dd6fb10a44d567 RH1-BIyqAQoJb2NjdWx0aXN0OgAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgRCB4AAQABAAIAAwADAAMIIgABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAwECAQMAAwACAAMCAAMCAAMGAgADAgADK1cChA
occultist 11 11 Defeat 159 d26124989dca5e2f RH1-BIyqAQsJb2NjdWx0aXN0nwEAAAAAAAAAAAAHCAQAAAAACAcQAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAABAAEMDWNvbGQtaXJvbi1waW4ABQAFAAQAAwADAAUABQAFAAUABQAFAAUABQIBAQIAAwIAAwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFBQ93YXJkLXRoZS1ncm91bmQAAAAGAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAHBQ93YXJkLXRoZS1ncm91bmQAAAAHAgADhhGD9A
