# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 2c7d
huntress 10 10 Defeat 279 2cc09b95f3560467 RH1-A_1YCghodW50cmVzc5cCAAAAAAAAAAAAAAAAAAAIBgAFAAUABAAEAAUABAAFCAcQAAYABQAHAAYABQAFAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAFAAcABwAHAAcABwAHAAcABwAHAAYABgAHAAcABwAGAAYABwAGCAAABQgcAAEAAgADAAQAAwADAAMAAwADAAMAAwADAAMAAwADAAMABAMAAgADAAIAAAUABQsAAwADAAIAAQABAAEAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACAAIAAgACAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABQAAAAAABQAAAgAEAgAEAgAEBgIABAACAAIAAgACAAIAAgACAAIAAgADAAMAAwADAAMABAAEAAQABQAFAAUABQAFCBsAAQABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAMAAAUABgIAAwIAAwIAAwABAAEAAgABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFBANhaW0AAAUABQAFAwECAQAFAAUAAAIABgIABgIABwIABwAFAAUABQAGAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgUJc2V0LXNuYXJlAQcAAgAFAgAFAgAFAgAFAAEAAQABAAEAAQABBQlzZXQtc25hcmUBAQAAAQABAgAFAgAFAgAFAgAFAgAFIQFbYQ
huntress 11 11 Victory 107 9941497d639b3506 RH1-A_1YCwhodW50cmVzc2sAAAAAAAAAAAAHCAQABAAFAAUABAADCAgQAAIAAQABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAwACAAAGAgACAAEAAgABDA1jb2xkLWlyb24tcGluAAUABQAEAAMAAwAFAAUABQAFAAUABQAFAAUCAQECAAMFDGtpbGxpbmctYmxvdwABAAPQv40S
occultist 0 0 Defeat 136 194dfad30c112d5e RH1-A_1YAAlvY2N1bHRpc3SIAQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgGAAQAAwACAAIAAwgHEAAFAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAMAAw4IAgAFAAUABgAHAAcABQEBAQEABAIABQIABQAAAAEABwAHAAUABwAHAAcABwAHAAUBAQAFAAUABQAGAAAABgAHAAcABgAHAAAABwAHAAEBAQEBAgAFAAAAAAAHAAYABQAAAAUAAAAFAAUABQAHAAAABQAAAAcABwABAQEBAAAAAAAHAAYABQAAAAUAAAAFAAUABQAHAAAABQAAAAAAAAAHAAYABwAHAAcABwAHAAUBAQEBAQEBRvNCmQ
occultist 1 1 Defeat 160 a59130214e534f9f RH1-A_1YAQlvY2N1bHRpc3SgAQAAAAAAAAAAAAcIBgAEAAUABQAEAAUIBxAABgAFAAUABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABwAHAAcABwAHAAcABwAHAAcABgAGAAcABwAHAAYABgAHAAYIAAAFCB0AAQACAAMABAADAAMAAwADAAMAAwADAAMAAwADAAMAAwAEAAUABQsCAAMCAAMCAAMCAAMCAAMAAQIAAgIAAgIAAgIAAgABAAEAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAQABQAFAAYABggWAAEAAQADAAEAAAAHAwADAAMABAADAAQAAAYCAAQCAAQCAAQAAAABCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAABAAEMDXNpbHZlci1idWxsZXQAAwQDYWltAAMBAgEFD3dhcmQtdGhlLWdyb3VuZAAAAgAHAAEAAQABAAEAAQABBQ93YXJkLXRoZS1ncm91bmQAAAABAAECAAcCAAcCAAcCAAdA5Zxo
occultist 2 2 Victory 72 72943900445afe15 RH1-A_1YAglvY2N1bHRpc3RIAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAAAAAEAAQABAAEAAQACAAIAAgACAAMAAQACAAIAAg0ABAADAAUAAwADAAMAAwADAAQABQ4FAgACAAAAAAAAAAAAAQABAAEABwEBAQAAAgACAgACBgIAAsILDpY
occultist 3 3 Victory 64 b66d41607cd026f2 RH1-A_1YAwlvY2N1bHRpc3RAAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAUABQAGAAcABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAgACAAIAAwADDgkCAAIABQAFAAUABwAHAAcABwAFAQEBAAQCAAICAAIGAgACfkBn3Q
occultist 4 4 Defeat 211 728f85ab64025a6d RH1-A_1YBAlvY2N1bHRpc3TTAQAFAAUABQAFAAcIAwAAAAcABQAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAECAYQAAAABwAGAAYABgAGAAYABwgfAAEAAQACAAMAAwADAAMABAAEAAQABAADAAMAAwADAAQABQAFAAUABQsAAQABAAEAAgADAAMAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACCB4AAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0AAUABQAEAAMAAwAFAAUABQQDYWltAAAFAAUABQAFAwECAQUPd2FyZC10aGUtZ3JvdW5kAAACAAMGAgADAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUCAAMCAAMCAAMAAQABAAEAAQABAAEFD3dhcmQtdGhlLWdyb3VuZAAAAAEAAQIAAwIAAwIAAwIAAwIAAwIAAzJZuCU
occultist 5 5 Defeat 161 0c7a9aa04a6621e5 RH1-A_1YBQlvY2N1bHRpc3ShAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQIBxAAAwAFAAUAAwADAAQLAAMAAwAFAAMAAgACAAIIFwAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCAABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4ABQAFAAUCAQECAAMCAAMABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQUPd2FyZC10aGUtZ3JvdW5kAAAAAAAAAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAHBQ93YXJkLXRoZS1ncm91bmQAAAAHAgAD4nE3JQ
occultist 6 6 Defeat 234 be0580bfddf38dac RH1-A_1YBglvY2N1bHRpc3TqAQAAAAAAAAAAAAAAAAAHCAcAAwAEAAUABQAFCAgQAAUABQAFAAUABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABwAGAAYABgAGAAYABwgdAAEAAQACAAMAAwADAAMABAAEAAQABAADAAMAAwADAAQABQAFAAUABQsCAAUGAgAFAgAFAgAFAgAGAgAGAgAGAgAGAgAGAgAGAgAGAAEAAQABAAIAAwADAAMAAgACAAIAAgABAAIAAgACAAIAAgABAAMAAgACAAMAAggcAAIAAgACAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABwAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMABAADAAQAAAEAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQAAAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAAABQAAAgAIAgAIAgAJAgAJAgAJAgAJAAUABQAFAAYABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFBQ93YXJkLXRoZS1ncm91bmQAAAABAAEAAQABAAEAAQUPd2FyZC10aGUtZ3JvdW5kAAAAAQABAgAHAgAHAgAHAgAHQbq1fA
occultist 7 7 Victory 127 c5740b1f5abfdc0f RH1-A_1YBwlvY2N1bHRpc3R_AAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBQABCAgQAAMABQAFAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgABAAICAQIGAgAKAgAKHLsSDA
occultist 8 8 Defeat 253 b25e7a5f92868632 RH1-A_1YCAlvY2N1bHRpc3T9AQACAAIAAgACAAIAAgACAAIAAwADAAMAAwgGAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAYABggHEAAFAAYABgAFAAUABQAFAAYLAAUABQAFAAUABgAGAAADAAIAAAAAAAAAAAcABwAHAAcABwAHAAcABQAAAAAABQAAAgACAAIAAgACAAIAAgACAAIAAQAHAAYABgAGAAYABgAGAAYABgAGAAUABQAFAAUABQAFAAcABwAHAAcLAAUABQAFAAUABgAGAAYABQAAAAYABwAHAAcABwAHAAcABwAHAAcABwAHAAcABQAGAAYABwAGAAYABgAGAgACAgACAAIIAAADCB4AAQACAAMABAADAAMAAwADAAMAAwADAAMAAwADAAMAAwAEAAUABQsAAQABAAEAAgADAAMAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACCB0AAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABwAGDA1zaWx2ZXItYnVsbGV0BANhaW0AAAUABQADAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAMCAAMAAgACAAIAAgACAAIAAgABBQ93YXJkLXRoZS1ncm91bmQAAAABAgADAgADAgADAgADAgADAgADAgADAgADnP3PoA
occultist 9 9 Defeat 228 b551e6918f50d827 RH1-A_1YCQlvY2N1bHRpc3TkAQAAAAAABwAGAAcABwgEAAEIBxAAAQACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAADAAMAAwADAAUABQAGAAcAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAQAAQIABgIABgABAAEAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAIABAIABAIABAABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAQADAAIAAgACAAIAAgACAAIAAgADAAIAAQACAAECAAcCAAcCAAgCAAgAAQABAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAAAAAQABAAEAAQABAAEAAQACAAIAAgACAAIAAgACAAEAAwACAAIAAgACAAIAAgACAAIAAwACAAEAAgIABQAFAAUABQAFAAUABggBAAUAAwgVAAcABwAGAAUABwgWAAAABwAHAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsABwAGAAYABgAGAAYABgAGAAYABgAGAAcAAAAHAAcFD3dhcmQtdGhlLWdyb3VuZAAAAAcCAAm5rGb8
occultist 10 10 Defeat 283 df7f81c09d6d78bf RH1-A_1YCglvY2N1bHRpc3SbAgAAAAAAAAAAAAAAAAAACAYABQAFAAQABAAFAAQABQgHEAAGAAUABwAGAAUABQAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAHAAcABwAHAAcABwAHAAcABwAGAAYABwAHAAcABgAGAAcABggAAAUIHAABAAIAAwAEAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAQDAAIAAAcABwIAAgADAAMABQAFCwADAAMAAgABAAEAAQADAAIAAgACAAIAAQACAAIAAgACAAIAAQADAAIAAgADAAIAAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAFAAAAAAAFAAAGAgAEAgAEAgAEAgAEAAIAAgACAAIAAgACAAIAAgACAAMAAwADAAMAAwAEAAQABAAFAAUABQAFAAUIGwABAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABwAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAwAABQAGAgADAgADAgADAAEAAQACAAEMDXNpbHZlci1idWxsZXQABQAFAAUABQAFAAUEA2FpbQAABQAFAAUDAQIBAAUABQAAAgAGAgAGAgAHAgAHAAUABQAFAAYABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgAGBQ93YXJkLXRoZS1ncm91bmQAAAIABQIABQIABQIABQABAAEAAQABAAEAAQUPd2FyZC10aGUtZ3JvdW5kAAAAAQABAgAFAgAFAgAFAgAFAgAF-P0JLA
occultist 11 11 Defeat 174 b1ebb537b8015489 RH1-A_1YCwlvY2N1bHRpc3SuAQAAAAAAAAAAAAcIBAAAAAAIBxAAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAAEAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAMCAAMABQAFAAUABQAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAcFD3dhcmQtdGhlLWdyb3VuZAAAAAcCAAO65oYs
