# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 2c7d
huntress 10 10 Victory 58 2c3a9855a250d4e9 RH1-BP1YCghodW50cmVzczoABQAFAAUABwgCAAYABwAHAAcABwAHAAcAAAgEEAAAAAAIEQgeAAEAAQACAAMAAwADCCIAAQABAAEAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXNpbHZlci1idWxsZXQABQAFAAUABQAFAAUABQQDYWltAAMBAgEABQUMa2lsbGluZy1ibG93AAEAAwUMa2lsbGluZy1ibG93AAEAAwIAAwYCAAMCAAOzbFg9
huntress 11 11 Victory 107 9941497d639b3506 RH1-BP1YCwhodW50cmVzc2sAAAAAAAAAAAAHCAQABAAFAAUABAADCAgQAAIAAQABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAwACAAAGAgACAAEAAgABDA1jb2xkLWlyb24tcGluAAUABQAEAAMAAwAFAAUABQAFAAUABQAFAAUCAQECAAMFDGtpbGxpbmctYmxvdwABAAPTUriy
occultist 0 0 Defeat 167 1b476c395cb42c2a RH1-BP1YAAlvY2N1bHRpc3SnAQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgGAAQAAwACAAIAAwgHEAAFAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAMAAw4IAgAFAAUABgAHAAcABQEBAQEABAIABQIABQAFAAUABQAGAAYABwAFAAUABQAFAAUABQAFAAAAAAABAAEAAQABAAEBAQEBAQEBAQEBAQEBAQEBAQEBAQAFAAUABQAGAAYABwAFAAUABQAFAAUABQAFAAAABgAHAAAABwAFAAcABwAHAAcABwAFAAQBAQEBAQEBAAUABQAFAAYABgAHAAUABQAFAAUABQAFAAUABwAHAAAABwAFAAcABwAHAAcABwAFAQEABwAAAAAAAAAAAAcABwAGAAYABgAGAAAABgAAAAYABwAAgkLHnA
occultist 1 1 Defeat 142 dd40c83171edc8fa RH1-BP1YAQlvY2N1bHRpc3SOAQAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgSAAYIFwABCB8AAQACAAIAAwABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXNpbHZlci1idWxsZXQEA2FpbQADAQIBAgACAgACCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAICAAIABQMAAwAAAAIAAwAFAAUABQAGAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgIAAgIAAgAFAAUABQAFAAcABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAGAAUAAAAGAAEAAAAA7lnYBw
occultist 2 2 Victory 72 72943900445afe15 RH1-BP1YAglvY2N1bHRpc3RIAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAAAAAEAAQABAAEAAQACAAIAAgACAAMAAQACAAIAAg0ABAADAAUAAwADAAMAAwADAAQABQ4FAgACAAAAAAAAAAAAAQABAAEABwEBAQAAAgACAgACBgIAAlYEORk
occultist 3 3 Victory 64 b66d41607cd026f2 RH1-BP1YAwlvY2N1bHRpc3RAAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAUABQAGAAcABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAgACAAIAAwADDgkCAAIABQAFAAUABwAHAAcABwAFAQEBAAQCAAICAAIGAgAC8VXZTA
occultist 4 4 Defeat 176 82cd2a20babd62ac RH1-BP1YBAlvY2N1bHRpc3SwAQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAEAAQABAAIAAQACAAIAAggHEAAFAAUABgAHAAUABggUCCEAAQACAAMAAwglAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAEAAMAAwAFAAUABQQDYWltAAAFAAUABQAFAwECAQUPd2FyZC10aGUtZ3JvdW5kAAACAAICAAICAAILAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQIAAgIAAgAFAwADAAAAAAEAAAAHAAcABwAHAAcAAAAFAAcABgAGAAYABgAGAAcCAAMAAwADAAMABAAFAAUABQAFAAULAAUABQAFAAYABgAGAQAGAQEBAQEBAAYBAQEBAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYCAALpfOSm
occultist 5 5 Defeat 165 de4a5769f1e1258e RH1-BP1YBQlvY2N1bHRpc3SlAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQIBxAAAwAFAAUAAwADAAQLAAMAAwAFAAMAAgACAAIIFwAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCAABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4ABQAFAAUCAQECAAMCAAMABQAFAAYABgAGAAYABQAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAYABwAFAAYABgAGAAYABgAGAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGBQ93YXJkLXRoZS1ncm91bmQAAAAHAgAD-_FFbw
occultist 6 6 Victory 68 6d02444bde93bf8e RH1-BP1YBglvY2N1bHRpc3REAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIIHwABAAEAAgADAAMAAwgjAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUABQAHAAcABwAGBANhaW0AAAcABwAHAAcABwAFAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAQGAgAEAgAEAgAERNvmxA
occultist 7 7 Victory 127 c5740b1f5abfdc0f RH1-BP1YBwlvY2N1bHRpc3R_AAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBQABCAgQAAMABQAFAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgABAAICAQIGAgAKAgAK8OgEoQ
occultist 8 8 Victory 75 fcfd045425f1c35d RH1-BP1YCAlvY2N1bHRpc3RLAAYABgAGAAcIAgABAAIAAQABAAEAAQACAAIAAgACAAMAAQADCAQQAAEAAgACAAIAAggTCCAABQAFAAUAAwADAAMAAwADAAUABQAFCCQAAAAHAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1zaWx2ZXItYnVsbGV0BANhaW0AAAEAAgACAAMAAwAEAAUDAQEBBQ93YXJkLXRoZS1ncm91bmQAAAIAAgIAAgIAAgIAAgIAApQQKxE
occultist 9 9 Defeat 356 8513a4a961446e96 RH1-BP1YCQlvY2N1bHRpc3TkAgAAAAAABwAGAAcABwgEAAEIBxAAAQACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgBAAMAAwgVAAcABwAGAAUABwgWAAEAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUABgAHAAcABwAGAAYABgAGAAYABgAGAAYABQAGAAcABwAGAgAFAAUAAwADAAMAAwADAAUABQAFAAUABQAFCwAHAAYAAAAAAAAAAAAAAAcABgAHAAcCAAYAAQABAAEAAQADAAIAAgACAAEAAAIABgADAAMAAwAEAAQCAQECAAcCAAcCAAcCAAcCAAcCAAcABQAFAAUABgAGAAcABQAFAAUCAAkCAAkCAAkCAAgCAAgABQAFAAUABQAFAAUABQAFAAUABwAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgUPd2FyZC10aGUtZ3JvdW5kAAAABgIABwIABwABAAEAAQABAAEAAQUPd2FyZC10aGUtZ3JvdW5kAAAAAQIABwIABwIABwIABwIAB3-R8qo
occultist 10 10 Victory 59 950b2775edca91f4 RH1-BP1YCglvY2N1bHRpc3Q7AAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEIHgABAAEAAgADAAMAAwgiAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQADAQIBAAUCAAMCAAMGAgADAgADAgADAgADszmfCg
occultist 11 11 Defeat 159 fc8f7cf25c742887 RH1-BP1YCwlvY2N1bHRpc3SfAQAAAAAAAAAAAAcIBAAAAAAIBxAAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAAEAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADAgADCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAMCAAMABQAFAAUABQAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAcFD3dhcmQtdGhlLWdyb3VuZAAAAAcCAAOTr_hF
