# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 6567
advocate 10 10 Victory 76 3a4c74bdd7804c85 RH1-BOfKAQoIYWR2b2NhdGVMAAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEAAwAEAAUAAwACAAMAAwADCBIABwAGAAcABwAHAAAAAAAACB4AAQABAAIAAwADAAMIIgABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAAFAAUABQAFAAUABQAFAAUABQQDYWltAAMBAgEABQUNc3RhbmQtd2l0aC1tZQAAAgADBgIAAwfOhy8
advocate 11 11 Victory 106 3b30557a00035914 RH1-BOfKAQsIYWR2b2NhdGVqAAAAAAAAAAAABwgEAAQABQAFAAQAAwgIEAACAAEAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAABAAEMDWNvbGQtaXJvbi1waW4ABQIAAgIAAgAFAAQAAwADAAUABQAFAAUABQAFAAUABQIBAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADYgKAFA
huntress 0 0 Victory 36 cc99a25f94d35d10 RH1-BOfKAQAIaHVudHJlc3MkAAUABQAFAAYABwAHAAcABwAHAAcABwAACAYABAADAAIAAgADCAcQAAEAAQABAAEOCAQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEABQAFAAMAAAAAAAEAAQABAAICAAX8RDA_
huntress 1 1 Defeat 148 b2aa703fbd638f2e RH1-BOfKAQEIaHVudHJlc3OUAQAAAAAAAAAAAAcIBgAEAAUABQAEAAUIBxAAAAAAAAAAAAAAAAcABwAHAAUABggSCB8AAQACAAEAAgACAAIAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAQABQAFAAYABggWAAEAAQADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0BANhaW0AAwECAQIAAwUMa2lsbGluZy1ibG93AAEAAwUMa2lsbGluZy1ibG93AAEAAwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgAGAgADAAYABQAFAAUABgAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAYABgAGAAEAAAAHAAYABgAAPTEyNw
huntress 2 2 Victory 66 ddb2e1ec6700fb3b RH1-BOfKAQIIaHVudHJlc3NCAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAACAAIAAgACAAIAAgACAAIAAgACAAEAAwADAAMAAwADDgUEDHBvd2VyLWF0dGFjawAFDGtpbGxpbmctYmxvdwABAAIAAAAAAAMAAwADAAAAAAAAAgACBgAAAAAAAwAEAAUAAAAAAAACAAKyOEfH
huntress 3 3 Victory 49 a29da2277eacad88 RH1-BOfKAQMIaHVudHJlc3MxAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAEAAQABAAEOCQQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEAAgAFAAMAAAAAAAEAAQABAAICAAIAAgACAAIABQAFAAUGAAEAAQIAApqn-3k
huntress 4 4 Victory 133 d2419c25e1823e8c RH1-BOfKAQQIaHVudHJlc3OFAQAAAAAAAAAAAAAAAAAHCAcABQgIEAAFAAYABwAHAAcABQAGCBQIIQABAAIAAQACAAIAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwACAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAQABAAEAAUABQAFAAUABQgeAAEAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgADAAIAAAEAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAAUABwAFAAUDAQIBBQlzZXQtc25hcmUBBwAFDGtpbGxpbmctYmxvdwABAAMGAgADAgADAgADAgADAgADB8Kptw
huntress 5 5 Victory 133 ba752409b5e9bd37 RH1-BOfKAQUIaHVudHJlc3OFAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQABQAFAAYABgAGAAUABQAFAAYABgAGAAcABwAHAAcABwAAAAcABwAHAAcABwgIEAADAAMAAwADAAMABAADAAIAAgACAAIAAgACAAIAAgACAAEAAgADAAMAAwADAAMABAsAAwADAAUAAwACAAIAAggXAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIAAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgAFAAUABQIBAQIAAwUMa2lsbGluZy1ibG93AAEAA_vsfMU
huntress 6 6 Victory 71 50498566718f0ecf RH1-BOfKAQYIaHVudHJlc3NHAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIIHwABAAEAAgADAAMAAwgjAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUABQAHAAcABwAGBANhaW0AAAcABwAHAAcABwAFAwEBAQUJc2V0LXNuYXJlAQQAAAADAAQAAwAEAAUJc2V0LXNuYXJlAQQAAgAEAgAEBgIABEqw6Z0
huntress 7 7 Victory 131 5b79020af0253fca RH1-BOfKAQcIaHVudHJlc3ODAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUABQAHAAcABwgJEAADAAMAAwADAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAUAAAAAAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQIBAgIACgUMa2lsbGluZy1ibG93AAEACmoIcN8
huntress 8 8 Defeat 187 3e0dbf61c428cab2 RH1-BOfKAQgIaHVudHJlc3O7AQAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUJc2V0LXNuYXJlAQYAAAEFCXNldC1zbmFyZQEFAAAFAgACAgACAgACAgACAAUABQAGAAYABgAGAAUABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAICAAICAAICAAICAAIABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUAAAAAAAUABgAHUPMcoA
huntress 9 9 Victory 133 88931108094eb08e RH1-BOfKAQkIaHVudHJlc3OFAQAAAAAABwAGAAcABwgEAAMAAwgIEAABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgAAAAcABwAHAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFAAULAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAAUABQAHAgAGAgAGAgAGAgAGAgAGAAEAAQABAAMAAQwNY29sZC1pcm9uLXBpbgAFAAUABQAFAAUABQAFAAUABQAGAgEBAgAHBQxraWxsaW5nLWJsb3cAAQAHHzKPSA
huntress 10 10 Victory 58 2113990914955ee1 RH1-BOfKAQoIaHVudHJlc3M6AAUABQAFAAcIAgAGAAcABwAHAAcABwAHAAAIBBAAAAAACBEIHgABAAEAAgADAAMAAwgiAAEAAQABAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQADAQIBAAUFDGtpbGxpbmctYmxvdwABAAMFDGtpbGxpbmctYmxvdwABAAMCAAMGAgADAgADNuSZHQ
huntress 11 11 Victory 107 2f9524f8d925140e RH1-BOfKAQsIaHVudHJlc3NrAAAAAAAAAAAABwgEAAQABQAFAAQAAwgIEAACAAEAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAMAAgACAAIIGAAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCEABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAABgIAAgABAAIAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADBQxraWxsaW5nLWJsb3cAAQADLnwZhg
occultist 0 0 Defeat 167 ed2c4fcc3f793ce2 RH1-BOfKAQAJb2NjdWx0aXN0pwEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBgAEAAMAAgACAAMIBxAABQAHAAcABwAAAAAABw0AAQABAAIAAgADAAEAAgADAAMOCAIABQAFAAYABwAHAAUBAQEBAAQCAAUCAAUABQAFAAUABgAGAAcABQAFAAUABQAFAAUABQAAAAAAAQABAAEAAQABAQEBAQEBAQEBAQEBAQEBAQEBAQEABQAFAAUABgAGAAcABQAFAAUABQAFAAUABQAAAAYABwAAAAcABQAHAAcABwAHAAcABQAEAQEBAQEBAQAFAAUABQAGAAYABwAFAAUABQAFAAUABQAFAAcABwAAAAcABQAHAAcABwAHAAcABQEBAAcAAAAAAAAAAAAHAAcABgAGAAYABgAAAAYAAAAGAAcAAMC7vIQ
occultist 1 1 Defeat 142 d59b9834da031c22 RH1-BOfKAQEJb2NjdWx0aXN0jgEABQAFAAUABwgCAAYABwAHAAcABwAHAAcAAAgEEAAAAAAIEgAGCBcAAQgfAAEAAgACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0BANhaW0AAwECAQIAAgIAAgsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgAGAgACAgACAAUDAAMAAAACAAMABQAFAAUABgAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAICAAIABQAFAAUABQAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABgAFAAAABgABAAAAAPAVZ64
occultist 2 2 Victory 72 b3e422e3695f3775 RH1-BOfKAQIJb2NjdWx0aXN0SAACAAIAAgACAAIAAgACAAEAAQACAAEIBgAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYIBxAAAAABAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAINAAQAAwAFAAMAAwADAAMAAwAEAAUOBQIAAgAAAAAAAAAAAAEAAQABAAcBAQEAAAIAAgIAAgYCAAKVRI2H
occultist 3 3 Victory 64 b6aa4d61a4d41852 RH1-BOfKAQMJb2NjdWx0aXN0QAAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAQAAwACAAIAAgABAAMAAwgGEAAFAAUABgAHAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAIAAgACAAMAAw4JAgACAAUABQAFAAcABwAHAAcABQEBAQAEAgACAgACBgIAAnBHtsI
occultist 4 4 Defeat 176 daf4822462749d04 RH1-BOfKAQQJb2NjdWx0aXN0sAEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBQABAAEAAQACAAEAAgACAAIIBxAABQAFAAYABwAFAAYIFAghAAEAAgADAAMIJQABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABAADAAMABQAFAAUEA2FpbQAABQAFAAUABQMBAgEFD3dhcmQtdGhlLWdyb3VuZAAAAgACAgACAgACCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUCAAICAAIABQMAAwAAAAABAAAABwAHAAcABwAHAAAABQAHAAYABgAGAAYABgAHAgADAAMAAwADAAQABQAFAAUABQAFCwAFAAUABQAGAAYABgEABgEBAQEBAQAGAQEBAQAFAAUABQAFAAcABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAGAgACfKil0Q
occultist 5 5 Defeat 165 37e3145428df1fbe RH1-BOfKAQUJb2NjdWx0aXN0pQEAAgACAAIAAgACAAIAAgADAAMAAwADAAMAAwgECAcQAAMABQAFAAMAAwAECwADAAMABQADAAIAAgACCBcABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwggAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAUABQAFAgEBAgADAgADAAUABQAGAAYABgAGAAUABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAGAAcABQAGAAYABgAGAAYABgAGAAYABQAFAAUABQAFAAcABwAHAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgUPd2FyZC10aGUtZ3JvdW5kAAAABwIAAy8e-60
occultist 6 6 Victory 68 35ed27bf4996fbd6 RH1-BOfKAQYJb2NjdWx0aXN0RAAFAAUABQgDAAYABwAHAAcABwAHAAcABwAHCAUQAAAAAQgSCB8AAQABAAIAAwADAAMIIwABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQMBAQEFD3dhcmQtdGhlLWdyb3VuZAAAAgAEBgIABAIABAIABPHmbJg
occultist 7 7 Victory 127 89d60bba082e6b7f RH1-BOfKAQcJb2NjdWx0aXN0fwACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUAAQgIEAADAAUABQAFAAMAAwAECwABAAAAAAAAAwAHAAMABwAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAgADAAMIGAAHAAcABgAFAAUABwAHAAYABQADCCEABwAAAAAAAQABAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQACAgECBgIACgIACk_Bxns
occultist 8 8 Victory 75 a46ec6e0ba89609d RH1-BOfKAQgJb2NjdWx0aXN0SwAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwggAAUABQAFAAMAAwADAAMAAwAFAAUABQgkAAAABwAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNc2lsdmVyLWJ1bGxldAQDYWltAAABAAIAAgADAAMABAAFAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAICAAICAAICAAICAAK7DUo0
occultist 9 9 Defeat 356 222acc4206988046 RH1-BOfKAQkJb2NjdWx0aXN05AIAAAAAAAcABgAHAAcIBAABCAcQAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgABAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAYABwAHAAcABgAGAAYABgAGAAYABgAGAAUABgAHAAcABgIABQAFAAMAAwADAAMAAwAFAAUABQAFAAUABQsABwAGAAAAAAAAAAAAAAAHAAYABwAHAgAGAAEAAQABAAEAAwACAAIAAgABAAACAAYAAwADAAMABAAEAgEBAgAHAgAHAgAHAgAHAgAHAgAHAAUABQAFAAYABgAHAAUABQAFAgAJAgAJAgAJAgAIAgAIAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAcCAAcAAQABAAEAAQABAAEFD3dhcmQtdGhlLWdyb3VuZAAAAAECAAcCAAcCAAcCAAcCAAfGtOIA
occultist 10 10 Victory 59 262054c9a6b703ac RH1-BOfKAQoJb2NjdWx0aXN0OwAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAAAAgRCB4AAQABAAIAAwADAAMIIgABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFBANhaW0AAwECAQAFAgADAgADBgIAAwIAAwIAAwIAA7RZSto
