# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 2c7d
huntress 10 10 Defeat 279 fb0b91e2feee579f RH1-A_1YCghodW50cmVzc5cCAAAAAAAAAAAAAAAAAAAIBgAFAAUABAAEAAUABAAFCAcQAAYABQAHAAYABQAFAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAFAAcABwAHAAcABwAHAAcABwAHAAYABgAHAAcABwAGAAYABwAGCAAABQgcAAEAAgADAAQAAwADAAMAAwADAAMAAwADAAMAAwADAAMABAMAAgADAAIAAAUABQsAAwADAAIAAQABAAEAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACAAIAAgACAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABQAAAAAABQAAAgAEAgAEAgAEBgIABAACAAIAAgACAAIAAgACAAIAAgADAAMAAwADAAMABAAEAAQABQAFAAUABQAFCBsAAQABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAMAAAUABgIAAwIAAwIAAwABAAEAAgABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFBANhaW0AAAUABQAFAwECAQAFAAUAAAIABgIABgIABwIABwAFAAUABQAGAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgUJc2V0LXNuYXJlAQcAAgAFAgAFAgAFAgAFAAEAAQABAAEAAQABBQlzZXQtc25hcmUBAQAAAQABAgAFAgAFAgAFAgAFAgAFIQFbYQ
huntress 11 11 Victory 107 2ed7aa635ba44208 RH1-A_1YCwhodW50cmVzc2sAAAAAAAAAAAAHCAQABAAFAAUABAADCAgQAAIAAQABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAwACAAAGAgACAAEAAgABDA1jb2xkLWlyb24tcGluAAUABQAEAAMAAwAFAAUABQAFAAUABQAFAAUCAQECAAMFDGtpbGxpbmctYmxvdwABAAPQv40S
occultist 0 0 Defeat 136 8186ddfbed429f1d RH1-A_1YAAlvY2N1bHRpc3SIAQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgGAAQAAwACAAIAAwgHEAAFAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAMAAw4IAgAFAAUABgAHAAcABQEBAQEABAIABQIABQAAAAEABwAHAAUABwAHAAcABwAHAAUBAQAFAAUABQAGAAAABgAHAAcABgAHAAAABwAHAAEBAQEBAgAFAAAAAAAHAAYABQAAAAUAAAAFAAUABQAHAAAABQAAAAcABwABAQEBAAAAAAAHAAYABQAAAAUAAAAFAAUABQAHAAAABQAAAAAAAAAHAAYABwAHAAcABwAHAAUBAQEBAQEBRvNCmQ
occultist 1 1 Defeat 160 66b5460cd3aeb3dd RH1-A_1YAQlvY2N1bHRpc3SgAQAAAAAAAAAAAAcIBgAEAAUABQAEAAUIBxAABgAFAAUABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABwAHAAcABwAHAAcABwAHAAcABgAGAAcABwAHAAYABgAHAAYIAAAFCB0AAQACAAMABAADAAMAAwADAAMAAwADAAMAAwADAAMAAwAEAAUABQsCAAMCAAMCAAMCAAMCAAMAAQIAAgIAAgIAAgIAAgABAAEAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAQABQAFAAYABggWAAEAAQADAAEAAAAHAwADAAMABAADAAQAAAYCAAQCAAQCAAQAAAABCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAABAAEMDXNpbHZlci1idWxsZXQAAwQDYWltAAMBAgEFD3dhcmQtdGhlLWdyb3VuZAAAAgAHAAEAAQABAAEAAQABBQ93YXJkLXRoZS1ncm91bmQAAAABAAECAAcCAAcCAAcCAAdA5Zxo
occultist 2 2 Victory 72 0ff5124a20220517 RH1-A_1YAglvY2N1bHRpc3RIAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAAAAAEAAQABAAEAAQACAAIAAgACAAMAAQACAAIAAg0ABAADAAUAAwADAAMAAwADAAQABQ4FAgACAAAAAAAAAAAAAQABAAEABwEBAQAAAgACAgACBgIAAsILDpY
occultist 3 3 Victory 64 b371fda284899d5a RH1-A_1YAwlvY2N1bHRpc3RAAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAUABQAGAAcABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAgACAAIAAwADDgkCAAIABQAFAAUABwAHAAcABwAFAQEBAAQCAAICAAIGAgACfkBn3Q
occultist 4 4 Defeat 211 2b0e6f56bc5a927b RH1-A_1YBAlvY2N1bHRpc3TTAQAFAAUABQAFAAcIAwAAAAcABQAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAECAYQAAAABwAGAAYABgAGAAYABwgfAAEAAQACAAMAAwADAAMABAAEAAQABAADAAMAAwADAAQABQAFAAUABQsAAQABAAEAAgADAAMAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACCB4AAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0AAUABQAEAAMAAwAFAAUABQQDYWltAAAFAAUABQAFAwECAQUPd2FyZC10aGUtZ3JvdW5kAAACAAMGAgADAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUCAAMCAAMCAAMAAQABAAEAAQABAAEFD3dhcmQtdGhlLWdyb3VuZAAAAAEAAQIAAwIAAwIAAwIAAwIAAwIAAzJZuCU
occultist 5 5 Defeat 161 a5bb7ef9688ba70f RH1-A_1YBQlvY2N1bHRpc3ShAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQIBxAAAwAFAAUAAwADAAQLAAMAAwAFAAMAAgACAAIIFwAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCAABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4ABQAFAAUCAQECAAMCAAMABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQUPd2FyZC10aGUtZ3JvdW5kAAAAAAAAAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAHBQ93YXJkLXRoZS1ncm91bmQAAAAHAgAD4nE3JQ
occultist 6 6 Defeat 234 2b035982120cf286 RH1-A_1YBglvY2N1bHRpc3TqAQAAAAAAAAAAAAAAAAAHCAcAAwAEAAUABQAFCAgQAAUABQAFAAUABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABwAGAAYABgAGAAYABwgdAAEAAQACAAMAAwADAAMABAAEAAQABAADAAMAAwADAAQABQAFAAUABQsCAAUGAgAFAgAFAgAFAgAGAgAGAgAGAgAGAgAGAgAGAgAGAAEAAQABAAIAAwADAAMAAgACAAIAAgABAAIAAgACAAIAAgABAAMAAgACAAMAAggcAAIAAgACAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABwAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMABAADAAQAAAEAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQAAAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAAABQAAAgAIAgAIAgAJAgAJAgAJAgAJAAUABQAFAAYABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFBQ93YXJkLXRoZS1ncm91bmQAAAABAAEAAQABAAEAAQUPd2FyZC10aGUtZ3JvdW5kAAAAAQABAgAHAgAHAgAHAgAHQbq1fA
occultist 7 7 Victory 127 8cd654488352bfb1 RH1-A_1YBwlvY2N1bHRpc3R_AAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBQABCAgQAAMABQAFAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgABAAICAQIGAgAKAgAKHLsSDA
occultist 8 8 Defeat 253 9b77adf0af4f3a3a RH1-A_1YCAlvY2N1bHRpc3T9AQACAAIAAgACAAIAAgACAAIAAwADAAMAAwgGAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAYABggHEAAFAAYABgAFAAUABQAFAAYLAAUABQAFAAUABgAGAAADAAIAAAAAAAAAAAcABwAHAAcABwAHAAcABQAAAAAABQAAAgACAAIAAgACAAIAAgACAAIAAQAHAAYABgAGAAYABgAGAAYABgAGAAUABQAFAAUABQAFAAcABwAHAAcLAAUABQAFAAUABgAGAAYABQAAAAYABwAHAAcABwAHAAcABwAHAAcABwAHAAcABQAGAAYABwAGAAYABgAGAgACAgACAAIIAAADCB4AAQACAAMABAADAAMAAwADAAMAAwADAAMAAwADAAMAAwAEAAUABQsAAQABAAEAAgADAAMAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACCB0AAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABwAGDA1zaWx2ZXItYnVsbGV0BANhaW0AAAUABQADAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAMCAAMAAgACAAIAAgACAAIAAgABBQ93YXJkLXRoZS1ncm91bmQAAAABAgADAgADAgADAgADAgADAgADAgADAgADnP3PoA
occultist 9 9 Defeat 228 b67b4473a0f5c9d1 RH1-A_1YCQlvY2N1bHRpc3TkAQAAAAAABwAGAAcABwgEAAEIBxAAAQACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAADAAMAAwADAAUABQAGAAcAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAQAAQIABgIABgABAAEAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAIABAIABAIABAABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAQADAAIAAgACAAIAAgACAAIAAgADAAIAAQACAAECAAcCAAcCAAgCAAgAAQABAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAAAAAQABAAEAAQABAAEAAQACAAIAAgACAAIAAgACAAEAAwACAAIAAgACAAIAAgACAAIAAwACAAEAAgIABQAFAAUABQAFAAUABggBAAUAAwgVAAcABwAGAAUABwgWAAAABwAHAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsABwAGAAYABgAGAAYABgAGAAYABgAGAAcAAAAHAAcFD3dhcmQtdGhlLWdyb3VuZAAAAAcCAAm5rGb8
occultist 10 10 Defeat 283 24cfa4427ac7cda7 RH1-A_1YCglvY2N1bHRpc3SbAgAAAAAAAAAAAAAAAAAACAYABQAFAAQABAAFAAQABQgHEAAGAAUABwAGAAUABQAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAHAAcABwAHAAcABwAHAAcABwAGAAYABwAHAAcABgAGAAcABggAAAUIHAABAAIAAwAEAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAQDAAIAAAcABwIAAgADAAMABQAFCwADAAMAAgABAAEAAQADAAIAAgACAAIAAQACAAIAAgACAAIAAQADAAIAAgADAAIAAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAFAAAAAAAFAAAGAgAEAgAEAgAEAgAEAAIAAgACAAIAAgACAAIAAgACAAMAAwADAAMAAwAEAAQABAAFAAUABQAFAAUIGwABAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABwAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAwAABQAGAgADAgADAgADAAEAAQACAAEMDXNpbHZlci1idWxsZXQABQAFAAUABQAFAAUEA2FpbQAABQAFAAUDAQIBAAUABQAAAgAGAgAGAgAHAgAHAAUABQAFAAYABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgAGBQ93YXJkLXRoZS1ncm91bmQAAAIABQIABQIABQIABQABAAEAAQABAAEAAQUPd2FyZC10aGUtZ3JvdW5kAAAAAQABAgAFAgAFAgAFAgAFAgAF-P0JLA
occultist 11 11 Defeat 174 48ff7efd33ca9969 RH1-A_1YCwlvY2N1bHRpc3SuAQAAAAAAAAAAAAcIBAAAAAAIBxAAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAAEAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAMCAAMABQAFAAUABQAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAcFD3dhcmQtdGhlLWdyb3VuZAAAAAcCAAO65oYs
