# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 37f3
huntress 10 10 Defeat 279 fb0b91e2feee579f RH1-A_NvCghodW50cmVzc5cCAAAAAAAAAAAAAAAAAAAIBgAFAAUABAAEAAUABAAFCAcQAAYABQAHAAYABQAFAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAFAAcABwAHAAcABwAHAAcABwAHAAYABgAHAAcABwAGAAYABwAGCAAABQgcAAEAAgADAAQAAwADAAMAAwADAAMAAwADAAMAAwADAAMABAMAAgADAAIAAAUABQsAAwADAAIAAQABAAEAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACAAIAAgACAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABQAAAAAABQAAAgAEAgAEAgAEBgIABAACAAIAAgACAAIAAgACAAIAAgADAAMAAwADAAMABAAEAAQABQAFAAUABQAFCBsAAQABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAMAAAUABgIAAwIAAwIAAwABAAEAAgABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFBANhaW0AAAUABQAFAwECAQAFAAUAAAIABgIABgIABwIABwAFAAUABQAGAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgUJc2V0LXNuYXJlAQcAAgAFAgAFAgAFAgAFAAEAAQABAAEAAQABBQlzZXQtc25hcmUBAQAAAQABAgAFAgAFAgAFAgAFAgAFkgS6zA
huntress 11 11 Victory 107 2ed7aa635ba44208 RH1-A_NvCwhodW50cmVzc2sAAAAAAAAAAAAHCAQABAAFAAUABAADCAgQAAIAAQABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAwACAAAGAgACAAEAAgABDA1jb2xkLWlyb24tcGluAAUABQAEAAMAAwAFAAUABQAFAAUABQAFAAUCAQECAAMFDGtpbGxpbmctYmxvdwABAAPQdLQu
occultist 0 0 Defeat 136 8186ddfbed429f1d RH1-A_NvAAlvY2N1bHRpc3SIAQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgGAAQAAwACAAIAAwgHEAAFAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAMAAw4IAgAFAAUABgAHAAcABQEBAQEABAIABQIABQAAAAEABwAHAAUABwAHAAcABwAHAAUBAQAFAAUABQAGAAAABgAHAAcABgAHAAAABwAHAAEBAQEBAgAFAAAAAAAHAAYABQAAAAUAAAAFAAUABQAHAAAABQAAAAcABwABAQEBAAAAAAAHAAYABQAAAAUAAAAFAAUABQAHAAAABQAAAAAAAAAHAAYABwAHAAcABwAHAAUBAQEBAQEB34Ch9A
occultist 1 1 Defeat 160 66b5460cd3aeb3dd RH1-A_NvAQlvY2N1bHRpc3SgAQAAAAAAAAAAAAcIBgAEAAUABQAEAAUIBxAABgAFAAUABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABwAHAAcABwAHAAcABwAHAAcABgAGAAcABwAHAAYABgAHAAYIAAAFCB0AAQACAAMABAADAAMAAwADAAMAAwADAAMAAwADAAMAAwAEAAUABQsCAAMCAAMCAAMCAAMCAAMAAQIAAgIAAgIAAgIAAgABAAEAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAMAAwAFAAQABQAFAAYABggWAAEAAQADAAEAAAAHAwADAAMABAADAAQAAAYCAAQCAAQCAAQAAAABCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAABAAEMDXNpbHZlci1idWxsZXQAAwQDYWltAAMBAgEFD3dhcmQtdGhlLWdyb3VuZAAAAgAHAAEAAQABAAEAAQABBQ93YXJkLXRoZS1ncm91bmQAAAABAAECAAcCAAcCAAcCAAc1LldF
occultist 2 2 Victory 72 0ff5124a20220517 RH1-A_NvAglvY2N1bHRpc3RIAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAAAAAEAAQABAAEAAQACAAIAAgACAAMAAQACAAIAAg0ABAADAAUAAwADAAMAAwADAAQABQ4FAgACAAAAAAAAAAAAAQABAAEABwEBAQAAAgACAgACBgIAAtFjG1A
occultist 3 3 Victory 64 b371fda284899d5a RH1-A_NvAwlvY2N1bHRpc3RAAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAUABQAGAAcABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAgACAAIAAwADDgkCAAIABQAFAAUABwAHAAcABwAFAQEBAAQCAAICAAIGAgACOItBSQ
occultist 4 4 Defeat 211 2b0e6f56bc5a927b RH1-A_NvBAlvY2N1bHRpc3TTAQAFAAUABQAFAAcIAwAAAAcABQAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAECAYQAAAABwAGAAYABgAGAAYABwgfAAEAAQACAAMAAwADAAMABAAEAAQABAADAAMAAwADAAQABQAFAAUABQsAAQABAAEAAgADAAMAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACCB4AAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHAAcABwAAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0AAUABQAEAAMAAwAFAAUABQQDYWltAAAFAAUABQAFAwECAQUPd2FyZC10aGUtZ3JvdW5kAAACAAMGAgADAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUCAAMCAAMCAAMAAQABAAEAAQABAAEFD3dhcmQtdGhlLWdyb3VuZAAAAAEAAQIAAwIAAwIAAwIAAwIAAwIAA2vnfvs
occultist 5 5 Defeat 161 a5bb7ef9688ba70f RH1-A_NvBQlvY2N1bHRpc3ShAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQIBxAAAwAFAAUAAwADAAQLAAMAAwAFAAMAAgACAAIIFwAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCAABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4ABQAFAAUCAQECAAMCAAMABgAGAAUABQAFAAUABQAHAAcABwAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQUPd2FyZC10aGUtZ3JvdW5kAAAAAAAAAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAHBQ93YXJkLXRoZS1ncm91bmQAAAAHAgAD0zhqnw
occultist 6 6 Defeat 234 2b035982120cf286 RH1-A_NvBglvY2N1bHRpc3TqAQAAAAAAAAAAAAAAAAAHCAcAAwAEAAUABQAFCAgQAAUABQAFAAUABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABwAGAAYABgAGAAYABwgdAAEAAQACAAMAAwADAAMABAAEAAQABAADAAMAAwADAAQABQAFAAUABQsCAAUGAgAFAgAFAgAFAgAGAgAGAgAGAgAGAgAGAgAGAgAGAAEAAQABAAIAAwADAAMAAgACAAIAAgABAAIAAgACAAIAAgABAAMAAgACAAMAAggcAAIAAgACAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABwAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMABAADAAQAAAEAAQwNc2lsdmVyLWJ1bGxldAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQAAAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAAABQAAAgAIAgAIAgAJAgAJAgAJAgAJAAUABQAFAAYABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFBQ93YXJkLXRoZS1ncm91bmQAAAABAAEAAQABAAEAAQUPd2FyZC10aGUtZ3JvdW5kAAAAAQABAgAHAgAHAgAHAgAH-O6f7A
occultist 7 7 Victory 127 8cd654488352bfb1 RH1-A_NvBwlvY2N1bHRpc3R_AAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBQABCAgQAAMABQAFAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgABAAICAQIGAgAKAgAKeKslQw
occultist 8 8 Defeat 253 9b77adf0af4f3a3a RH1-A_NvCAlvY2N1bHRpc3T9AQACAAIAAgACAAIAAgACAAIAAwADAAMAAwgGAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAYABggHEAAFAAYABgAFAAUABQAFAAYLAAUABQAFAAUABgAGAAADAAIAAAAAAAAAAAcABwAHAAcABwAHAAcABQAAAAAABQAAAgACAAIAAgACAAIAAgACAAIAAQAHAAYABgAGAAYABgAGAAYABgAGAAUABQAFAAUABQAFAAcABwAHAAcLAAUABQAFAAUABgAGAAYABQAAAAYABwAHAAcABwAHAAcABwAHAAcABwAHAAcABQAGAAYABwAGAAYABgAGAgACAgACAAIIAAADCB4AAQACAAMABAADAAMAAwADAAMAAwADAAMAAwADAAMAAwAEAAUABQsAAQABAAEAAgADAAMAAwACAAIAAgACAAEAAgACAAIAAgACAAEAAwACAAIAAwACCB0AAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABwAGDA1zaWx2ZXItYnVsbGV0BANhaW0AAAUABQADAwEBAQUPd2FyZC10aGUtZ3JvdW5kAAACAAMCAAMAAgACAAIAAgACAAIAAgABBQ93YXJkLXRoZS1ncm91bmQAAAABAgADAgADAgADAgADAgADAgADAgADAgADaOEFEw
occultist 9 9 Defeat 228 b67b4473a0f5c9d1 RH1-A_NvCQlvY2N1bHRpc3TkAQAAAAAABwAGAAcABwgEAAEIBxAAAQACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAADAAMAAwADAAUABQAGAAcAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAQAAQIABgIABgABAAEAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAIABAIABAIABAABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAQADAAIAAgACAAIAAgACAAIAAgADAAIAAQACAAECAAcCAAcCAAgCAAgAAQABAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAAAAAQABAAEAAQABAAEAAQACAAIAAgACAAIAAgACAAEAAwACAAIAAgACAAIAAgACAAIAAwACAAEAAgIABQAFAAUABQAFAAUABggBAAUAAwgVAAcABwAGAAUABwgWAAAABwAHAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsABwAGAAYABgAGAAYABgAGAAYABgAGAAcAAAAHAAcFD3dhcmQtdGhlLWdyb3VuZAAAAAcCAAk28GTb
occultist 10 10 Defeat 283 24cfa4427ac7cda7 RH1-A_NvCglvY2N1bHRpc3SbAgAAAAAAAAAAAAAAAAAACAYABQAFAAQABAAFAAQABQgHEAAGAAUABwAGAAUABQAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAHAAcABwAHAAcABwAHAAcABwAGAAYABwAHAAcABgAGAAcABggAAAUIHAABAAIAAwAEAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAQDAAIAAAcABwIAAgADAAMABQAFCwADAAMAAgABAAEAAQADAAIAAgACAAIAAQACAAIAAgACAAIAAQADAAIAAgADAAIAAgACAAIAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAFAAAAAAAFAAAGAgAEAgAEAgAEAgAEAAIAAgACAAIAAgACAAIAAgACAAMAAwADAAMAAwAEAAQABAAFAAUABQAFAAUIGwABAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABwAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAwAABQAGAgADAgADAgADAAEAAQACAAEMDXNpbHZlci1idWxsZXQABQAFAAUABQAFAAUEA2FpbQAABQAFAAUDAQIBAAUABQAAAgAGAgAGAgAHAgAHAAUABQAFAAYABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAFAAUABQAFAAYABgAFAAcABgAGAAYABgAGBQ93YXJkLXRoZS1ncm91bmQAAAIABQIABQIABQIABQABAAEAAQABAAEAAQUPd2FyZC10aGUtZ3JvdW5kAAAAAQABAgAFAgAFAgAFAgAFAgAFdIM3Hg
occultist 11 11 Defeat 174 48ff7efd33ca9969 RH1-A_NvCwlvY2N1bHRpc3SuAQAAAAAAAAAAAAcIBAAAAAAIBxAAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUAAwACAAIAAggYAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIQAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAAEAAQwNY29sZC1pcm9uLXBpbgAFAAUABAADAAMABQAFAAUABQAFAAUABQAFAgEBAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUFD3dhcmQtdGhlLWdyb3VuZAAAAAYCAAMCAAMABQAFAAUABQAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAcFD3dhcmQtdGhlLWdyb3VuZAAAAAcCAAPY5lbE
